game_pk,game_date,season,game_type,game_state,venue,team_id,team_abbr,opponent_abbr,is_home,player_id,player_name,position,shoots_catches,height_in,weight_lb,rookie,salary,source_file,start_time_utc,start_time_local,age_years,position_group,shoots_left,shoots_right,games_played_to_date,rest_days,targets_goals,targets_assists,targets_points,targets_shots,targets_hits,targets_blocks,targets_pim,targets_toi_min,shots_against,saves,goals_against,save_pct,projection_fantasy_pts
2025020666,2026-01-05,20252026,2,OFF,Crypto.com Arena,30,MIN,LAK,0,8481557,Matt Boldy,L,L,74,201,False,,nhl_2026-01-05.json,2026-01-06T03:30:00Z,,,F,1,0,207,2,0.0,0.0,0.0,3.0,2.0,1.0,0.0,20.966666666666665,,,,,0.42190357456711286
2025020666,2026-01-05,20252026,2,OFF,Crypto.com Arena,30,MIN,LAK,0,8482661,Jesper Wallstedt,G,L,75,214,False,,nhl_2026-01-05.json,2026-01-06T03:30:00Z,,,G,1,0,207,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24510283398450294
2025020666,2026-01-05,20252026,2,OFF,Crypto.com Arena,26,LAK,MIN,1,8483808,Andrei Kuzmenko,L,R,71,200,False,,nhl_2026-01-05.json,2026-01-06T03:30:00Z,,,F,0,1,202,2,1.0,1.0,2.0,1.0,0.0,0.0,2.0,13.55,,,,,-0.2734365200915013
2025020666,2026-01-05,20252026,2,OFF,Crypto.com Arena,26,LAK,MIN,1,8482155,Alex Laferriere,R,R,73,205,False,,nhl_2026-01-05.json,2026-01-06T03:30:00Z,,,F,0,1,202,2,0.0,1.0,1.0,3.0,1.0,1.0,0.0,16.95,,,,,-0.42711973546932736
2025020666,2026-01-05,20252026,2,OFF,Crypto.com Arena,30,MIN,LAK,0,8483525,Danila Yurov,R,L,73,178,False,,nhl_2026-01-05.json,2026-01-06T03:30:00Z,,,F,1,0,207,2,0.0,0.0,0.0,1.0,2.0,1.0,4.0,11.3,,,,,-0.599181385751404
2025020666,2026-01-05,20252026,2,OFF,Crypto.com Arena,30,MIN,LAK,0,8482122,Brock Faber,D,R,73,200,False,,nhl_2026-01-05.json,2026-01-06T03:30:00Z,,,D,0,1,207,2,0.0,1.0,1.0,1.0,0.0,5.0,0.0,22.966666666666665,,,,,-0.6909468522741641
2025020666,2026-01-05,20252026,2,OFF,Crypto.com Arena,26,LAK,MIN,1,8482124,Quinton Byfield,R,L,77,230,False,,nhl_2026-01-05.json,2026-01-06T03:30:00Z,,,F,1,0,202,2,0.0,1.0,1.0,1.0,0.0,2.0,2.0,22.3,,,,,-0.9024847695703331
2025020666,2026-01-05,20252026,2,OFF,Crypto.com Arena,26,LAK,MIN,1,8482730,Brandt Clarke,D,R,74,200,False,,nhl_2026-01-05.json,2026-01-06T03:30:00Z,,,D,0,1,202,2,0.0,0.0,0.0,1.0,0.0,3.0,0.0,17.083333333333332,,,,,-0.9185010410896758
2025020666,2026-01-05,20252026,2,OFF,Crypto.com Arena,26,LAK,MIN,1,8482408,Jeff Malott,L,L,77,215,False,,nhl_2026-01-05.json,2026-01-06T03:30:00Z,,,F,1,0,202,2,0.0,1.0,1.0,2.0,1.0,0.0,0.0,10.0,,,,,-1.13172710265272
2025020666,2026-01-05,20252026,2,OFF,Crypto.com Arena,26,LAK,MIN,1,8482726,Samuel Helenius,C,L,78,225,False,,nhl_2026-01-05.json,2026-01-06T03:30:00Z,,,F,1,0,202,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.15,,,,,-1.4628596198196508
2025020667,2026-01-06,20252026,2,OFF,KeyBank Center,7,BUF,VAN,1,8480045,Ukko-Pekka Luukkonen,G,L,77,223,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,G,1,0,201,3,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,37.0,34.0,3.0,0.0,50.5879847869969
2025020667,2026-01-06,20252026,2,OFF,KeyBank Center,23,VAN,BUF,0,8477967,Thatcher Demko,G,L,76,192,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,G,1,0,204,3,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,19.0,15.0,4.0,0.0,22.05152369111783
2025020667,2026-01-06,20252026,2,OFF,KeyBank Center,7,BUF,VAN,1,8479420,Tage Thompson,C,R,78,220,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,0,1,201,3,1.0,0.0,1.0,1.0,2.0,0.0,4.0,18.616666666666667,,,,,0.8683793657188185
2025020667,2026-01-06,20252026,2,OFF,KeyBank Center,7,BUF,VAN,1,8481551,Colten Ellis,G,L,73,191,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,G,1,0,201,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5223713124048982
2025020667,2026-01-06,20252026,2,OFF,KeyBank Center,7,BUF,VAN,1,8477949,Alex Tuch,R,R,76,219,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,0,1,201,3,1.0,1.0,2.0,3.0,1.0,2.0,0.0,19.7,,,,,0.4584285241658099
2025020667,2026-01-06,20252026,2,OFF,KeyBank Center,7,BUF,VAN,1,8480839,Rasmus Dahlin,D,L,75,204,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,D,1,0,201,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.816666666666663,,,,,0.3873346505651021
2025020667,2026-01-06,20252026,2,OFF,KeyBank Center,23,VAN,BUF,0,8483499,Liam Ohgren,L,L,72,187,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,204,3,1.0,0.0,1.0,4.0,1.0,0.0,0.0,13.15,,,,,0.35824061587544914
2025020667,2026-01-06,20252026,2,OFF,KeyBank Center,23,VAN,BUF,0,8484798,Zeev Buium,D,L,72,183,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,D,1,0,204,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22.83333333333333,,,,,0.2607370787740073
2025020667,2026-01-06,20252026,2,OFF,KeyBank Center,23,VAN,BUF,0,8480947,Kevin Lankinen,G,L,74,190,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,G,1,0,204,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20523061771783996
2025020667,2026-01-06,20252026,2,OFF,KeyBank Center,23,VAN,BUF,0,8479425,Filip Hronek,D,R,72,190,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,D,0,1,204,3,0.0,1.0,1.0,1.0,1.0,0.0,0.0,26.33333333333333,,,,,0.08192212378648486
2025020667,2026-01-06,20252026,2,OFF,KeyBank Center,23,VAN,BUF,0,8480012,Elias Pettersson,C,L,74,176,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,204,3,1.0,0.0,1.0,3.0,0.0,1.0,0.0,18.683333333333334,,,,,0.06818746191771503
2025020667,2026-01-06,20252026,2,OFF,KeyBank Center,23,VAN,BUF,0,8475169,Evander Kane,L,L,74,218,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,204,3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,18.183333333333334,,,,,0.024399536394331636
2025020667,2026-01-06,20252026,2,OFF,KeyBank Center,7,BUF,VAN,1,8480807,Mattias Samuelsson,D,L,76,229,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,D,1,0,201,3,0.0,1.0,1.0,1.0,1.0,5.0,0.0,24.6,,,,,0.016913064444739792
2025020667,2026-01-06,20252026,2,OFF,KeyBank Center,7,BUF,VAN,1,8483500,Noah Ostlund,C,L,71,180,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,201,3,0.0,0.0,0.0,2.0,0.0,1.0,0.0,10.983333333333333,,,,,0.011803947145342596
2025020667,2026-01-06,20252026,2,OFF,KeyBank Center,7,BUF,VAN,1,8475722,Jason Zucker,L,L,71,198,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,201,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.183333333333334,,,,,-0.0020282486396192984
2025020667,2026-01-06,20252026,2,OFF,KeyBank Center,7,BUF,VAN,1,8480802,Ryan McLeod,C,L,75,204,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,201,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,14.5,,,,,-0.04418700091686369
2025020667,2026-01-06,20252026,2,OFF,KeyBank Center,23,VAN,BUF,0,8478444,Brock Boeser,R,R,73,208,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,0,1,204,3,0.0,2.0,2.0,3.0,1.0,1.0,0.0,18.566666666666663,,,,,-0.07784557891677442
2025020667,2026-01-06,20252026,2,OFF,KeyBank Center,7,BUF,VAN,1,8482097,Jack Quinn,R,R,73,185,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,0,1,201,3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,11.183333333333334,,,,,-0.1309648367082656
2025020667,2026-01-06,20252026,2,OFF,KeyBank Center,23,VAN,BUF,0,8484136,Max Sasson,C,L,73,181,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,204,3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.866666666666667,,,,,-0.2500337436518656
2025020667,2026-01-06,20252026,2,OFF,KeyBank Center,23,VAN,BUF,0,8482691,Aatu Räty,C,L,74,204,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,204,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.15,,,,,-0.2550687988782026
2025020667,2026-01-06,20252026,2,OFF,KeyBank Center,7,BUF,VAN,1,8482659,Josh Doan,R,R,74,198,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,0,1,201,3,1.0,0.0,1.0,2.0,3.0,0.0,0.0,18.183333333333334,,,,,-0.28514354976850215
2025020667,2026-01-06,20252026,2,OFF,KeyBank Center,23,VAN,BUF,0,8484240,Tom Willander,D,R,73,180,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,D,0,1,204,3,0.0,0.0,0.0,1.0,0.0,0.0,2.0,16.666666666666668,,,,,-0.33326173887958643
2025020667,2026-01-06,20252026,2,OFF,KeyBank Center,7,BUF,VAN,1,8481522,Peyton Krebs,C,L,72,188,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,201,3,0.0,0.0,0.0,0.0,4.0,0.0,0.0,17.2,,,,,-0.3407135782735993
2025020667,2026-01-06,20252026,2,OFF,KeyBank Center,23,VAN,BUF,0,8482055,Drew O'Connor,L,L,76,209,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,204,3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,12.383333333333333,,,,,-0.4060565012413169
2025020667,2026-01-06,20252026,2,OFF,KeyBank Center,23,VAN,BUF,0,8478498,Jake DeBrusk,L,L,73,198,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,204,3,1.0,0.0,1.0,4.0,2.0,1.0,0.0,16.966666666666665,,,,,-0.4068595476931081
2025020667,2026-01-06,20252026,2,OFF,KeyBank Center,23,VAN,BUF,0,8481535,Nils Hoglander,L,L,69,185,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,204,3,0.0,0.0,0.0,0.0,2.0,1.0,0.0,10.883333333333333,,,,,-0.4131441932214644
2025020667,2026-01-06,20252026,2,OFF,KeyBank Center,7,BUF,VAN,1,8480064,Josh Norris,C,L,74,196,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,201,3,0.0,1.0,1.0,1.0,0.0,0.0,2.0,14.466666666666669,,,,,-0.4940297913769993
2025020667,2026-01-06,20252026,2,OFF,KeyBank Center,7,BUF,VAN,1,8479359,Beck Malenstyn,L,L,75,209,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,201,3,0.0,1.0,1.0,0.0,3.0,1.0,0.0,11.933333333333334,,,,,-0.5205172520404063
