game_date,game_pk,favorite,underdog,favorite_strength_score,underdog_strength_score,strength_diff,favorite_win_prob,favorite_total_raw_proj,underdog_total_raw_proj,favorite_topN_strength,underdog_topN_strength,favorite_goalie_strength,underdog_goalie_strength,favorite_goalie_proj_raw,underdog_goalie_proj_raw,favorite_forward_strength,underdog_forward_strength,favorite_forward_proj_raw,underdog_forward_proj_raw,favorite_defense_strength,underdog_defense_strength,favorite_defense_proj_raw,underdog_defense_proj_raw,favorite_other_skater_strength,underdog_other_skater_strength,favorite_other_skater_proj_raw,underdog_other_skater_proj_raw
2026-01-05,2025020666,MIN,LAK,-0.8483262791698143,-2.233537049769173,1.3852107705993586,0.5574621131499273,-1.0704074346324917,-3.0729086476798773,-1.2806969546551983,-4.060976454125768,-0.9596196940630343,0.0,0.07838314738905,0.0,0.0,-1.468982834895336,0.0,-1.0045293249519025,-0.3859154898102326,-0.5016520238978252,-0.3313284148396454,-0.4032666377346246,-0.8947814648449658,-2.0903415953326068,-0.7390790197928462,-1.6651126849933504
2026-01-06,2025020676,BOS,SEA,6.865010554686534,-2.8566820132631165,9.72169256794965,0.8348340304360706,7.024775468024635,-8.617771100158507,10.355037069742428,1.1397172944541174,0.6080623030378377,1.4881120633832021,30.347588051512684,47.33981387982568,7.0612794333324675,-5.780219832594411,3.565972891527095,-4.232992127655724,3.2218000785355403,-3.8884732885499464,1.453838292092865,-2.9656860556685163,3.6670602941161605,-1.5474007001360652,2.0049642844046764,-1.4190929168342672
2026-01-06,2025020672,TOR,FLA,7.301119464213272,0.9301490394608631,6.370970424752409,0.7430398006319514,6.791878936901035,-1.9094037670348696,12.055157409619445,4.11556165568639,1.4313040408253592,0.482908898100306,46.24295005273487,27.931094103436077,7.839124006602278,0.7657364617175038,4.140912210971862,-0.2556850591812397,2.502082903491483,-2.8515445265865615,1.0064845246085254,-2.321163451009546,3.234241442188262,1.5152157009497897,1.6444822013206464,0.6674447431559158
2026-01-06,2025020673,WPG,VGK,6.328674867238602,0.046693722623752314,6.28198114461485,0.7401977965213651,5.223091495330392,-3.204789018250315,11.3672095474809,3.348190543666522,1.1427515373986752,0.3345465236647482,40.671504524896655,25.066475437050222,5.191926851997433,0.0017607342293695094,2.586952326834328,-0.3647270730548533,1.8230641038221265,-1.2353548028584573,0.5844275989749448,-1.1336795387171785,4.036541543375693,-1.5681922375128807,2.0517115695211188,-1.706382406478283
2026-01-06,2025020669,NYI,NJD,6.892884534142381,1.0090065554534038,5.883877978688977,0.7272364434707859,6.486415829309059,-1.7835485072307362,10.607873445801237,4.693020368049998,2.3990282952930233,0.2297798960161743,64.92801743460339,23.04361459838955,5.325908226852046,-0.3249051445050761,2.761686346832236,-0.6592277760435029,5.7107038878483785,-1.4098070113041112,3.09231871097835,-1.3335689676839992,1.9002609799599686,1.0723270859374483,0.6324107714984734,0.20924823649676627
2026-01-06,2025020670,PHI,ANA,5.352386966298848,0.28637878001153766,5.06600818628731,0.699377367301926,4.389992287147289,-3.985959142908599,9.59755375855203,4.665757017589585,0.2642256183280665,1.6615007678974825,23.708701413609333,50.687647327367394,0.3487831514100803,0.07868241186736469,-0.2404841254292171,-0.4083703279883589,3.8033067021608002,-1.8424802506936193,1.815284687866223,-1.7854159151974158,5.559125759467884,-2.000487459742017,2.815191724710284,-1.7921728997228237
2026-01-06,2025020675,SJS,CBJ,5.321437141433293,0.808944627399618,4.512492514033675,0.6796322058684766,4.733587788458067,-2.9974884059220486,8.494785587939624,5.337368320005194,1.6730834722472785,1.4338991008942108,50.91128914500403,46.29305613618026,3.6525072382170487,-4.450093115287043,1.721552440437605,-3.3147714382277997,3.9726330944669037,-0.16611818856630733,2.1034434419018733,-0.6519861251502678,2.197453746020361,2.1479369114006426,0.9085919061185885,0.9692691574560188
2026-01-06,2025020671,DAL,CAR,3.2664866079776633,0.5381359473337141,2.728350660643949,0.6117620821192409,-0.03685854487390583,-3.0021154983386746,9.765699766835253,4.752498385577702,0.3221007850863463,0.6181795556476284,24.826169933823497,30.542934552192584,0.9718973321015887,1.7412057657043047,-0.21899725938055925,0.7164577522407126,-1.2686309645169351,-0.9157537582574744,-1.337273709111202,-1.0264808617557544,2.8858887941016675,-3.3011706154730165,1.5194124236178554,-2.692092388823633
2026-01-06,2025020668,TBL,COL,6.54390569959122,4.285195740800926,2.258709958790294,0.5930170021598584,6.158375177609258,1.6206570648034955,10.244148053334772,10.658463749754976,1.4399637798443918,0.8807712641709654,46.410154508273735,35.61312241306993,4.886743242411749,1.2486538802560725,2.3972597055428215,0.04448135904244033,2.101143080632902,2.683479039567315,0.7572728251943632,1.2106900825968725,5.5683607412249065,1.0294141259650706,3.003842646872074,0.3654856231641826
2026-01-06,2025020667,BUF,VAN,6.010603631123446,4.183488867412501,1.827114763710945,0.5755468816334907,5.044242100413015,2.7014067463021565,10.129043339609748,8.38888504484321,1.6613643306905579,0.21359399158713177,50.68501296288494,22.731093016444174,4.0950956881835925,0.6781965237223315,2.088107001212789,-0.03573103869818833,2.372518759962168,0.9124010288450675,0.9259514905939179,0.01838781053315519,4.296179373912319,5.256830805644696,2.0301836086063076,2.7187499744671895
